time (s),Left (avg),Left,Right (avg),Right
0.038,104,103,103,103
0.095,104,104,103,103
0.149,104,104,103,103
0.205,104,104,103,102
0.349,104,104,103,103
0.406,104,103,103,103
0.463,104,104,103,103
0.52,104,104,103,103
0.577,104,104,103,103
0.631,104,103,103,103
0.69,104,104,103,102
0.745,104,104,103,103
0.804,104,103,103,104
0.862,104,103,103,104
0.918,104,103,103,103
0.976,104,104,103,103
1.035,104,103,103,103
1.092,104,103,103,103
1.146,104,103,103,103
1.202,104,103,103,104
1.259,104,103,103,104
1.316,104,103,103,103
1.375,104,103,103,103
1.432,104,104,103,103
1.488,104,103,103,102
1.543,104,104,103,103
1.6,104,103,103,104
1.654,104,103,103,103
1.712,104,103,103,104
1.767,104,103,103,103
1.823,104,103,103,103
1.877,104,103,103,103
1.933,104,104,103,103
1.991,104,103,103,103
2.049,104,104,103,104
2.107,104,103,103,103
2.164,104,103,103,104
2.221,104,103,103,104
2.276,104,103,103,103
2.335,104,104,103,104
2.39,104,103,103,104
2.449,104,103,103,103
2.507,104,103,103,104
2.565,104,103,103,104
2.621,104,103,103,103
2.68,104,103,103,103
2.737,104,103,103,103
2.794,104,103,103,103
2.851,104,104,103,103
2.91,104,103,103,57
2.967,104,103,103,102
3.026,104,103,103,103
3.083,104,103,103,49
3.141,104,103,103,48
3.197,104,103,103,104
3.252,104,104,103,46
3.307,104,54,103,48
3.365,104,103,103,122
3.42,104,52,103,123
3.475,104,104,103,46
3.533,104,48,103,44
3.591,104,45,103,48
3.65,104,44,103,45
3.706,104,44,103,47
3.765,104,45,103,53
3.823,104,44,103,48
3.881,104,43,103,103
3.939,104,103,103,104
3.993,104,44,103,103
4.049,104,45,103,103
4.108,104,104,103,103
4.165,104,104,103,103
4.22,104,104,103,103
4.276,104,104,103,104
4.331,104,103,103,102
4.39,104,104,103,103
4.449,104,104,103,103
4.507,104,103,103,104
4.562,104,104,103,104
4.619,104,103,103,103
4.676,104,103,103,103
4.734,104,103,103,103
4.792,104,103,103,104
4.85,104,103,103,103
4.907,104,103,103,103
4.965,104,103,103,103
5.023,104,104,103,103
5.081,104,103,103,103
5.136,104,103,103,104
5.193,104,104,103,103
5.247,104,103,103,104
5.303,104,103,103,103
5.358,104,103,103,103
5.417,104,103,103,104
5.472,104,103,103,104
5.527,104,103,103,103
5.582,104,103,103,103
5.64,104,103,103,104
5.697,104,103,103,103
5.753,104,103,103,104
5.822,104,103,103,103
5.876,104,103,103,103
5.933,104,103,103,104
5.991,104,103,103,103
6.048,104,103,103,103
6.107,104,103,103,103
6.162,104,103,103,103
6.218,104,103,103,103
6.275,104,104,103,103
6.332,104,103,103,103
6.389,104,103,103,103
6.447,104,103,103,103
6.505,104,104,103,103
6.56,104,103,103,104
6.616,104,103,103,103
6.671,104,103,103,103
6.726,104,103,103,103
6.783,104,103,103,103
6.84,104,103,103,103
6.894,104,104,103,104
6.95,104,104,103,103
7.004,104,103,103,103
7.063,104,103,103,104
7.119,104,37,103,104
7.174,104,34,103,103
7.234,104,33,103,103
7.29,104,32,103,104
7.347,104,33,103,104
7.404,104,32,103,40
7.464,104,32,103,38
7.521,104,34,103,36
7.576,104,34,103,35
7.633,104,35,103,35
7.689,104,37,103,36
7.746,104,103,103,37
7.806,104,44,103,38
7.864,104,103,103,38
7.922,104,104,103,40
7.979,104,104,103,103
8.037,104,104,103,103
8.092,104,103,103,46
8.153,104,103,103,103
8.208,104,103,103,103
8.265,104,104,103,103
8.32,104,103,103,104
8.376,104,103,103,103
8.437,104,103,103,103
8.495,104,104,103,103
8.553,104,103,103,103
8.608,104,103,103,103
8.667,104,103,103,103
8.722,104,104,103,104
8.779,104,104,103,104
8.835,104,103,103,103
8.892,104,104,103,103
8.946,104,104,103,103
9.002,104,104,103,103
9.06,104,104,103,103
9.117,104,104,103,103
9.176,104,103,103,103
9.232,104,103,103,103
9.289,104,104,103,103
9.346,104,104,103,104
9.403,104,104,103,103
9.462,104,104,103,103
9.519,104,103,103,103
9.576,104,104,103,103
9.63,104,103,103,103
9.687,104,103,103,103
9.742,104,103,103,103
9.803,104,103,103,103
9.858,104,103,103,103
9.914,104,103,103,103
9.969,104,103,103,103
10.026,104,103,103,104
10.084,104,103,103,103
10.144,104,103,103,103
10.201,104,103,103,103
10.255,104,104,103,104
10.312,104,104,103,103
10.366,104,104,103,103
10.422,104,103,103,103
10.479,104,103,103,104
10.534,104,103,103,103
10.589,104,103,103,104
10.645,104,103,103,103
10.7,104,104,103,103
10.804,104,104,103,103
10.859,104,103,103,103
10.916,104,103,103,103
10.97,104,104,103,103
11.029,104,104,103,103
11.083,104,104,103,103
11.142,104,104,103,103
11.196,104,103,103,103
11.253,104,104,103,103
11.31,104,104,103,103
11.367,104,104,103,103
11.423,104,103,103,103
11.478,104,103,103,104
11.543,104,104,103,103
11.597,104,104,103,103
11.654,104,104,103,104
11.709,104,104,103,103
11.767,104,103,103,104
11.822,104,104,103,103
11.879,104,104,103,104
11.936,104,103,103,103
11.993,104,103,103,104
12.052,104,103,103,104
12.107,104,104,103,103
12.164,104,104,103,103
12.224,104,103,103,104
12.281,104,103,103,103
12.335,104,103,103,103
12.395,104,103,103,103
12.454,104,103,103,103
12.508,104,103,103,103
12.565,104,103,103,104
12.623,104,103,103,103
12.679,104,103,103,104
12.741,104,103,103,103
12.798,104,103,103,103
12.852,104,103,103,103
12.91,104,103,103,103
12.969,104,103,103,103
13.028,104,103,103,103
13.086,104,103,103,103
13.14,104,103,103,103
13.199,104,104,103,103
13.254,104,103,103,103
13.311,104,104,103,103
13.37,104,104,103,103
13.427,104,104,103,103
13.484,104,104,103,103
13.539,104,104,103,103
13.595,104,104,103,104
13.654,104,103,103,103
13.711,104,104,103,104
13.765,104,104,103,103
13.822,104,103,103,104
13.879,104,104,103,103
13.934,104,103,103,104
13.992,104,104,103,104
14.047,104,103,103,104
14.102,104,103,103,103
14.157,104,103,103,103
14.214,104,103,103,104
14.27,104,103,103,104
14.327,104,103,103,103
14.383,104,103,103,103
14.44,104,103,103,104
14.498,104,103,103,103
14.553,104,103,103,103
14.614,104,103,103,103
14.669,104,103,103,104
14.726,104,103,103,103
14.783,104,103,103,103
14.839,104,103,103,103
14.894,104,103,103,103
14.952,104,103,103,103
15.01,104,103,103,104
15.067,104,103,103,104
15.124,104,103,103,104
15.178,104,104,103,103
15.237,104,103,103,104
15.294,104,103,103,104
15.351,104,103,103,103
15.405,104,104,103,103
15.462,104,104,103,103
15.519,104,104,103,103
15.576,104,103,103,103
15.632,104,103,103,103
15.687,104,103,103,103
15.743,104,104,103,104
15.8,104,104,103,103
15.857,104,104,103,104
15.916,104,103,103,103
15.97,104,103,103,103
16.027,104,103,103,104
16.082,104,103,103,104
16.139,104,103,103,103
16.196,104,103,103,104
16.252,104,103,103,103
16.306,104,103,103,103
16.363,104,103,103,104
16.417,104,103,103,104
16.473,104,103,103,104
16.532,104,103,103,103
16.589,104,103,103,103
16.643,104,103,103,104
16.701,104,103,103,104
16.758,104,103,103,104
16.814,104,103,103,103
16.871,104,103,103,103
16.925,104,104,103,103
16.985,104,103,103,104
17.042,104,103,103,104
17.099,104,103,103,104
17.158,104,103,103,104
17.224,104,103,103,103
17.28,104,103,103,103
17.335,104,103,103,102
17.391,104,104,103,103
17.454,104,104,103,103
17.51,104,103,103,103
17.568,104,103,103,103
17.623,104,104,103,104
17.682,104,104,103,104
17.737,104,104,103,103
17.796,104,103,103,104
17.854,104,104,103,102
17.91,104,104,103,104
17.968,104,104,103,104
18.024,104,104,103,103
18.078,104,103,103,103
18.137,104,104,103,103
18.195,104,104,103,103
18.249,104,104,103,103
18.306,104,104,103,103
18.359,104,104,103,105
18.418,104,104,103,103
18.477,104,103,103,103
18.533,104,104,103,103
18.59,104,104,103,103
18.645,104,104,103,103
18.702,104,104,103,104
18.758,104,104,103,104
18.815,104,104,103,104
18.872,104,104,103,103
18.928,104,104,103,103
18.983,104,104,103,103
19.041,104,103,103,103
19.098,104,103,103,103
19.156,104,103,103,103
19.213,104,104,103,103
19.267,104,103,103,103
19.323,104,103,103,103
19.379,104,104,103,102
19.436,104,103,103,103
19.491,104,104,103,104
19.546,104,103,103,103
19.604,104,104,103,103
19.661,104,103,103,104
19.72,104,104,103,103
19.777,104,104,103,103
19.834,104,104,103,104
19.888,104,104,103,103
19.945,104,104,103,104
20.004,104,104,103,102
20.061,104,103,103,103
20.118,104,104,103,103
20.176,104,103,103,103
