time (s),Left (avg),Left,Right (avg),Right
0.053,123,125,106,105
0.126,123,123,106,105
0.199,123,126,106,107
0.272,123,126,106,106
0.497,123,125,106,106
0.57,123,125,106,106
0.643,123,124,106,106
0.716,123,123,106,106
0.789,123,125,106,107
0.862,123,124,106,105
0.937,123,123,106,107
1.01,123,125,106,107
1.083,123,126,106,105
1.156,123,124,106,107
1.231,123,125,106,107
1.304,123,123,106,107
1.378,123,123,106,108
1.451,123,123,106,108
1.524,123,126,106,107
1.597,123,123,106,108
1.67,123,123,106,108
1.743,123,123,106,108
1.818,123,123,106,106
1.891,123,122,106,107
1.964,123,124,106,108
2.037,123,125,106,108
2.11,123,125,106,108
2.183,123,123,106,107
2.259,123,125,106,106
2.333,123,124,106,107
2.406,123,124,106,106
2.479,123,123,106,105
2.552,123,126,106,106
2.625,123,125,106,106
2.7,123,124,106,107
2.774,123,123,106,107
2.847,123,126,106,108
2.92,123,124,106,107
2.993,123,125,106,106
3.06,123,42,106,77
3.135,123,123,106,105
3.208,123,123,106,106
3.283,123,123,106,106
3.356,123,123,106,106
3.429,123,123,106,106
3.502,123,124,106,106
3.578,123,126,106,107
3.651,123,125,106,105
3.724,123,125,106,105
3.798,123,124,106,106
3.871,123,123,106,106
3.946,123,123,106,105
4.019,123,125,106,105
4.092,123,124,106,105
4.165,123,123,106,106
4.238,123,124,106,106
4.314,123,126,106,106
4.388,123,123,106,108
4.462,123,123,106,106
4.535,123,124,106,106
4.608,123,125,106,108
4.681,123,122,106,106
4.754,123,124,106,106
4.829,123,123,106,106
4.902,123,125,106,105
4.975,123,123,106,107
5.048,123,124,106,106
5.122,123,125,106,107
5.194,123,125,106,106
5.268,123,122,106,107
5.344,123,123,106,107
5.417,123,125,106,107
5.49,123,125,106,106
5.563,123,123,106,107
5.636,123,126,106,107
5.711,123,124,106,105
5.785,123,126,106,105
5.858,123,123,106,107
5.931,123,125,106,107
6.004,123,123,106,107
6.079,123,125,106,107
6.152,123,125,106,105
6.22,123,42,106,79
6.293,123,124,106,105
6.368,123,123,106,107
6.441,123,123,106,107
6.517,123,123,106,107
6.59,123,123,106,107
6.664,123,123,106,106
6.737,123,124,106,107
6.81,123,123,106,107
6.883,123,123,106,107
6.958,123,123,106,107
7.031,123,123,106,106
7.104,123,123,106,107
7.177,123,122,106,107
7.25,123,125,106,107
7.324,123,123,106,106
7.398,123,124,106,105
7.473,123,123,106,107
7.555,123,123,106,106
7.627,123,123,106,105
7.7,123,124,106,105
7.773,123,123,106,105
7.847,123,112,106,105
7.92,123,123,106,75
7.992,123,109,106,107
8.065,123,123,106,106
8.138,123,123,106,105
8.209,123,123,106,73
8.285,123,124,106,106
8.358,123,123,106,105
8.431,123,123,106,105
8.507,123,123,106,108
8.579,123,123,106,105
8.652,123,122,106,106
8.726,123,123,106,106
8.799,123,122,106,106
8.872,123,123,106,107
8.945,123,125,106,107
9.018,123,123,106,106
9.092,123,125,106,108
9.166,123,124,106,106
9.239,123,126,106,106
9.312,123,123,106,107
9.385,123,126,106,107
9.458,123,125,106,105
9.533,123,123,106,107
9.608,123,126,106,107
9.681,123,125,106,107
9.754,123,123,106,106
9.827,123,125,106,107
9.9,123,126,106,107
9.975,123,125,106,108
10.05,123,123,106,108
10.122,123,123,106,107
10.195,123,123,106,106
10.268,123,123,106,106
10.341,123,125,106,105
10.416,123,124,106,107
10.49,123,124,106,107
10.565,123,124,106,106
10.638,123,126,106,106
10.711,123,126,106,108
10.784,123,126,106,106
10.86,123,123,106,107
10.934,123,126,106,108
11.007,123,123,106,106
11.08,123,125,106,106
11.153,123,125,106,107
11.228,123,123,106,106
11.301,123,125,106,105
11.374,123,125,106,105
11.447,123,123,106,107
11.52,123,123,106,108
11.595,123,123,106,106
11.669,123,123,106,106
11.742,123,125,106,108
11.816,123,125,106,106
11.889,123,123,106,106
11.962,123,123,106,106
12.035,123,123,106,105
12.109,123,125,106,105
12.182,123,123,106,106
12.255,123,123,106,107
12.328,123,123,106,106
12.402,123,123,106,107
12.476,123,123,106,107
12.55,123,123,106,106
12.625,123,123,106,106
12.698,123,123,106,107
12.771,123,123,106,105
12.845,123,125,106,105
12.92,123,103,106,107
12.993,123,123,106,105
13.066,123,123,106,107
13.14,123,123,106,106
13.213,123,125,106,106
13.288,123,123,106,105
13.361,123,123,106,105
13.435,123,126,106,107
13.507,123,126,106,107
13.58,123,125,106,106
13.655,123,125,106,105
13.771,123,123,106,105
13.844,123,123,106,106
13.917,123,123,106,106
13.99,123,125,106,106
14.058,123,47,106,72
14.134,123,123,106,105
14.207,123,123,106,106
14.28,123,124,106,106
14.353,123,123,106,106
14.426,123,123,106,106
14.499,123,123,106,106
14.567,123,44,106,78
14.634,123,42,106,81
14.704,123,43,106,75
14.77,123,47,106,48
14.835,123,44,106,47
14.909,123,43,106,48
14.975,123,44,106,46
15.044,123,43,106,90
15.108,123,44,106,44
15.178,123,125,106,46
15.243,123,45,106,44
15.308,123,46,106,45
15.38,123,125,106,44
15.45,123,122,106,44
15.515,123,56,106,46
15.585,123,124,106,47
15.66,123,126,106,106
15.734,123,125,106,106
15.808,123,125,106,107
15.883,123,123,106,106
15.955,123,125,106,107
16.028,123,125,106,105
16.101,123,123,106,107
16.174,123,123,106,107
16.249,123,126,106,106
16.323,123,123,106,106
16.397,123,125,106,108
16.47,123,125,106,105
16.543,123,124,106,108
16.618,123,123,106,106
16.693,123,123,106,106
16.766,123,123,106,108
16.839,123,125,106,105
16.912,123,123,106,105
16.985,123,124,106,106
17.061,123,123,106,106
17.135,123,126,106,106
17.207,123,123,106,105
17.28,123,123,106,106
17.354,123,126,106,107
17.426,123,123,106,108
17.501,123,123,106,108
17.574,123,123,106,105
17.648,123,126,106,108
17.722,123,126,106,106
17.795,123,123,106,106
17.869,123,123,106,106
17.942,123,125,106,106
18.015,123,126,106,107
18.088,123,125,106,105
18.161,123,125,106,105
18.234,123,123,106,107
18.309,123,123,106,105
18.382,123,123,106,107
18.455,123,123,106,106
18.528,123,124,106,107
18.599,123,89,106,96
18.674,123,123,106,106
18.746,123,123,106,70
18.818,123,122,106,56
18.887,123,123,106,55
18.958,123,123,106,56
19.027,123,123,106,54
19.099,123,123,106,53
19.169,123,123,106,51
19.238,123,97,106,51
19.304,123,54,106,50
19.37,123,52,106,51
19.436,123,51,106,50
19.503,123,49,106,52
19.569,123,49,106,51
19.635,123,48,106,49
19.7,123,49,106,50
19.767,123,49,106,51
19.841,123,,106,50
19.906,123,49,106,51
19.972,123,47,106,57
20.038,123,49,106,52
20.103,123,48,106,55
20.169,123,47,106,55
20.234,123,48,106,53
20.303,123,48,106,75
20.377,123,,106,105
20.441,123,49,106,73
20.509,123,48,106,71
20.582,123,123,106,107
20.655,123,122,106,107
20.732,123,124,106,108
20.805,123,123,106,106
20.878,123,125,106,106
20.951,123,123,106,106
21.024,123,125,106,107
21.097,123,123,106,106
21.172,123,125,106,106
21.245,123,123,106,107
21.318,123,125,106,105
21.391,123,123,106,107
21.464,123,123,106,105
21.537,123,123,106,106
21.612,123,123,106,106
21.685,123,125,106,106
21.76,123,124,106,105
21.833,123,126,106,105
21.906,123,125,106,105
21.981,123,124,106,108
22.063,123,123,106,106
22.135,123,123,106,107
22.208,123,126,106,108
22.281,123,123,106,108
22.355,123,125,106,107
22.431,123,125,106,106
22.504,123,125,106,106
22.577,123,125,106,105
22.65,123,123,106,107
22.723,123,125,106,107
22.8,123,124,106,105
22.874,123,123,106,105
22.948,123,126,106,107
23.02,123,123,106,106
23.093,123,123,106,107
23.166,123,123,106,106
23.241,123,123,106,108
23.314,123,125,106,105
23.387,123,123,106,105
23.461,123,123,106,107
23.533,123,125,106,105
23.606,123,123,106,108
23.681,123,123,106,107
23.754,123,125,106,107
23.829,123,123,106,106
23.903,123,125,106,107
23.977,123,123,106,108
24.051,123,124,106,105
24.119,123,43,106,77
24.193,123,123,106,108
24.266,123,122,106,108
24.333,123,42,106,79
24.4,123,77,106,44
24.466,123,42,106,45
24.531,123,38,106,45
24.599,123,38,106,106
24.664,123,39,106,43
24.73,123,39,106,80
24.797,123,40,106,41
24.863,123,40,106,41
24.928,123,42,106,43
24.994,123,41,106,44
25.058,123,42,106,46
25.123,123,44,106,43
25.193,123,125,106,44
25.265,123,125,106,42
25.335,123,125,106,44
25.405,123,122,106,45
25.478,123,124,106,105
25.551,123,124,106,108
25.624,123,125,106,106
25.7,123,126,106,105
25.775,123,122,106,107
25.848,123,123,106,105
25.922,123,122,106,106
25.994,123,125,106,106
26.068,123,125,106,107
26.142,123,124,106,107
26.217,123,123,106,108
26.289,123,124,106,108
26.362,123,123,106,108
26.436,123,123,106,108
26.51,123,122,106,105
26.583,123,123,106,107
26.656,123,124,106,107
26.729,123,123,106,106
26.802,123,123,106,108
26.877,123,124,106,106
26.993,123,126,106,106
27.067,123,125,106,107
27.14,123,123,106,106
27.213,123,123,106,105
